Simulation,BST0_ALL,BSTS_ALL
1,789540,688465
2,406239,357939
3,417284,388766
4,670694,607384
5,365981,338862
6,341993,307979
7,414563,348674
8,673930,650390
9,471436,413615
10,613758,531982
11,505737,462104
12,359491,328196
13,377522,360926
14,435450,384471
15,554387,535970
16,468775,404724
17,510630,443189
18,614441,555515
19,544793,515396
20,662938,610268
