Simulation,BST0,BST1/BST2/BST3
1,79338,76334
2,68574,47244
3,49566,50305
4,105628,89826
5,104323,76221
6,41923,39856
7,60871,59369
8,57373,52275
9,75292,83691
10,77359,67877
11,92991,92499
12,75188,49434
13,50679,47540
14,68494,72217
15,59832,49393
16,58198,68484
17,76590,96722
18,73341,64346
19,111770,98388
20,59648,47882
